date,open,high,low,close,volume,amount,return
2025-05-09,2676.12,2689.6,2676.12,2684.01,,32778706.0,0.0016794115341984828
2025-05-12,2688.75,2710.61,2681.96,2702.62,,39123990.0,0.0069336552397345486
2025-05-13,2713.11,2713.11,2702.06,2708.06,,39965507.0,0.002012861593564841
2025-05-14,2708.56,2766.25,2708.42,2753.79,,46485155.0,0.01688662732731183
2025-05-15,2748.54,2758.08,2735.9,2740.3,,37878448.0,-0.004898703241714042
2025-05-16,2734.74,2739.06,2706.47,2716.66,,37006336.0,-0.008626792686932228
2025-05-19,2710.32,2716.86,2701.25,2705.09,,26951611.0,-0.004258906156824782
2025-05-20,2710.39,2729.76,2710.39,2716.63,,29309796.0,0.00426603181409857
2025-05-21,2716.84,2740.77,2716.84,2728.43,,31426341.0,0.004343616907712677
2025-05-22,2725.45,2738.24,2718.79,2733.63,,27835070.0,0.0019058579476110005
2025-05-23,2731.18,2742.12,2711.85,2711.85,,33668536.0,-0.007967427925505755
2025-05-26,2708.22,2719.7,2692.68,2699.42,,30713381.0,-0.0045835868503051325
2025-05-27,2699.69,2709.29,2684.71,2685.28,,27096687.0,-0.005238162271895441
2025-05-28,2686.73,2691.48,2681.86,2683.06,,25171734.0,-0.000826729428588524
2025-05-29,2684.49,2703.99,2677.81,2690.89,,27471836.0,0.0029183096911735706
2025-05-30,2688.96,2696.14,2669.17,2678.7,,32151692.0,-0.004530099706788526
2025-06-03,2674.77,2697.39,2671.34,2687.3,,33608484.0,0.0032105125620638386
2025-06-04,2688.74,2699.67,2687.3,2690.82,,27603830.0,0.0013098649201801482
2025-06-05,2692.54,2695.88,2682.54,2692.13,,30779056.0,0.00048684044269031723
2025-06-06,2691.63,2700.81,2685.25,2688.85,,29849881.0,-0.001218366126450099
2025-06-09,2689.73,2698.36,2681.69,2686.83,,35686891.0,-0.000751250534615111
2025-06-10,2690.87,2700.18,2670.15,2676.4,,41460515.0,-0.0038818979987568225
2025-06-11,2676.67,2704.45,2676.67,2692.14,,35573426.0,0.005881034225078352
2025-06-12,2689.68,2696.78,2674.31,2691.28,,34480625.0,-0.0003194484685045129
2025-06-13,2684.88,2690.35,2669.11,2676.43,,47991048.0,-0.005517820516631633
2025-06-16,2666.82,2687.11,2664.43,2685.01,,39935905.0,0.003205762900580389
2025-06-17,2685.39,2688.61,2672.68,2683.95,,33121607.0,-0.00039478437696705004
2025-06-18,2685.47,2690.9,2668.87,2679.92,,36667203.0,-0.0015015182846177533
2025-06-19,2678.36,2680.87,2658.49,2665.52,,37645030.0,-0.005373294725215749
2025-06-20,2661.21,2681.53,2661.21,2673.72,,36316506.0,0.003076322818811983
2025-06-23,2664.64,2692.91,2656.68,2684.78,,42959546.0,0.004136558801968837
2025-06-24,2685.85,2731.18,2685.85,2715.92,,49028263.0,0.011598715723448505
2025-06-25,2714.63,2750.39,2707.4,2747.73,,50864894.0,0.011712421573536691
2025-06-26,2740.23,2747.61,2734.95,2738.47,,42840625.0,-0.003370054554122981
2025-06-27,2738.93,2749.55,2705.78,2707.57,,57081832.0,-0.01128367299988664
2025-06-30,2702.12,2716.3,2695.42,2711.99,,38305020.0,0.0016324601026009855
2025-07-01,2714.97,2721.4,2708.19,2717.71,,33030057.0,0.0021091523198832896
2025-07-02,2720.85,2729.71,2711.6,2722.55,,35177495.0,0.0017809111347422135
2025-07-03,2726.11,2728.17,2713.97,2724.55,,32268510.0,0.0007346054250609857
2025-07-04,2722.18,2761.92,2715.55,2740.44,,39311129.0,0.005832155768842551
2025-07-07,2736.01,2736.26,2723.96,2731.53,,29319003.0,-0.0032513027105135484
2025-07-08,2732.05,2750.46,2730.19,2747.19,,34080449.0,0.005733050707845022
2025-07-09,2746.14,2759.06,2739.21,2739.92,,47838115.0,-0.00264634044241574
2025-07-10,2739.23,2777.42,2739.23,2756.93,,54142012.0,0.006208210458699348
2025-07-11,2754.66,2805.56,2754.66,2756.77,,76454518.0,-5.8035568548997496e-05
2025-07-14,2761.48,2774.23,2757.81,2757.81,,51490402.0,0.00037725308966640725
2025-07-15,2758.72,2765.5,2731.32,2747.23,,41172447.0,-0.0038363774154128727
2025-07-16,2748.17,2754.06,2729.91,2740.9,,34245931.0,-0.0023041390782715387
2025-07-17,2737.35,2744.74,2732.35,2744.26,,36151094.0,0.0012258747126856484
2025-07-18,2746.33,2768.9,2746.33,2764.52,,42130803.0,0.007382682398898055
2025-07-21,2770.36,2777.05,2763.35,2772.24,,49954337.0,0.0027925281784901834
2025-07-22,2773.4,2795.49,2760.31,2792.18,,68310030.0,0.007192739445358365
2025-07-23,2798.96,2824.86,2794.81,2801.2,,67929831.0,0.0032304507589051568
2025-07-24,2797.26,2819.13,2791.78,2812.44,,60282800.0,0.004012566043124499
2025-07-25,2807.63,2810.11,2788.19,2795.51,,51692557.0,-0.006019683975480361
2025-07-28,2799.26,2811.24,2788.02,2802.77,,49737265.0,0.0025970216525785794
2025-07-29,2802.78,2813.74,2795.6,2808.59,,47051664.0,0.002076517159809832
2025-07-30,2809.44,2842.47,2802.74,2819.35,,52185198.0,0.0038311038635043815
2025-07-31,2807.3,2807.94,2766.93,2775.99,,61515847.0,-0.01537943142923015
2025-08-01,2771.76,2780.16,2749.46,2754.13,,48962531.0,-0.007874668136412466
2025-08-04,2748.62,2769.39,2748.62,2769.39,,41967961.0,0.00554076968044348
2025-08-05,2773.38,2794.6,2768.02,2790.73,,41264765.0,0.007705668035199231
2025-08-06,2789.27,2800.76,2787.54,2797.42,,41182917.0,0.0023972222321757553
2025-08-07,2797.71,2808.92,2787.83,2798.31,,42338294.0,0.0003181502956295379
2025-08-08,2795.78,2801.08,2784.38,2789.17,,38923878.0,-0.003266257133769934
2025-08-11,2791.35,2800.89,2783.65,2789.9,,43484703.0,0.00026172660684009585
2025-08-12,2791.2,2816.59,2791.2,2807.01,,42603267.0,0.006132836302376488
2025-08-13,2809.05,2828.86,2806.66,2812.98,,54720114.0,0.0021268182158238336
2025-08-14,2815.49,2858.01,2815.49,2829.47,,50008770.0,0.005862110644227814
2025-08-15,2821.97,2847.61,2813.09,2832.88,,71117777.0,0.0012051727001878287
2025-08-18,2843.09,2861.98,2832.46,2838.87,,73385466.0,0.0021144559600123625
2025-08-19,2843.28,2858.41,2812.3,2812.42,,62843222.0,-0.009317087432675564
2025-08-20,2808.44,2848.03,2799.4,2846.99,,58597343.0,0.012291905191969876
2025-08-21,2853.79,2872.96,2850.63,2862.18,,65309499.0,0.005335459555530608
2025-08-22,2868.59,2928.88,2868.59,2928.61,,67741563.0,0.023209581507801946
2025-08-25,2950.65,2989.85,2943.98,2989.85,,86358967.0,0.020910944099760576
2025-08-26,2975.7,2985.54,2964.21,2969.78,,54565823.0,-0.006712711340033706
2025-08-27,2974.41,2983.02,2918.38,2918.38,,71005356.0,-0.017307679356720063
2025-08-28,2918.53,2963.07,2906.65,2960.73,,65993248.0,0.014511475544651375
2025-08-29,2954.93,2989.0,2954.93,2976.47,,84761466.0,0.0053162564637774246
2025-09-01,2986.65,2988.55,2965.45,2981.2,,72800163.0,0.0015891307488400397
2025-09-02,2983.72,3006.46,2967.52,2992.88,,77445856.0,0.003917885415269051
2025-09-03,2995.46,3002.18,2939.81,2960.99,,63723571.0,-0.010655288551495667
2025-09-04,2949.97,2949.97,2879.41,2910.47,,91920544.0,-0.017061861066737793
2025-09-05,2908.51,2949.82,2899.69,2942.22,,62380387.0,0.01090889100385839
2025-09-08,2940.98,2953.91,2926.39,2939.88,,67340772.0,-0.0007953178212368739
2025-09-09,2928.53,2949.54,2915.04,2928.63,,55723378.0,-0.0038266868035430335
2025-09-10,2928.11,2954.44,2923.56,2939.59,,56404895.0,0.003742364177106605
2025-09-11,2925.66,2983.2,2917.81,2983.08,,68326502.0,0.014794580196557883
2025-09-12,2986.02,2998.98,2964.58,2968.54,,61709804.0,-0.004874156911648386
2025-09-15,2976.35,2984.86,2957.72,2962.62,,52551778.0,-0.0019942463298456836
2025-09-16,2969.23,2974.95,2942.3,2947.82,,57639416.0,-0.0049955782381809755
2025-09-17,2942.88,2960.31,2935.78,2952.78,,56668537.0,0.001682599344600355
2025-09-18,2959.39,2971.56,2890.6,2912.83,,74860029.0,-0.013529622931610308
2025-09-19,2914.36,2930.47,2906.17,2909.74,,57236551.0,-0.0010608240096401378
2025-09-22,2911.02,2929.52,2901.12,2922.18,,46979876.0,0.0042752960745633395
2025-09-23,2917.99,2938.12,2891.78,2919.51,,62896875.0,-0.0009137014146971545
2025-09-24,2908.07,2942.59,2908.07,2939.51,,51462065.0,0.00685046463276362
2025-09-25,2944.73,2962.18,2941.87,2952.74,,54322268.0,0.004500750125020714
2025-09-26,2941.17,2962.75,2938.32,2941.02,,48141612.0,-0.0039691947140620965
2025-09-29,2940.04,3000.48,2922.01,2973.04,,70632299.0,0.010887379208573966
2025-09-30,2985.1,2992.54,2976.59,2988.94,,59065266.0,0.005348061243710234
2025-10-09,3004.45,3030.72,2984.83,3020.6,,76369809.0,0.01059238392205919
2025-10-10,3000.56,3012.59,2966.58,2974.85,,67283722.0,-0.01514599748394363
2025-10-13,2917.88,2972.19,2917.88,2967.21,,70163467.0,-0.0025681967158007746
2025-10-14,2986.58,2996.68,2949.91,2961.1,,86183399.0,-0.002059173432281569
2025-10-15,2962.75,3003.0,2958.45,3001.35,,63376996.0,0.013592921549424153
2025-10-16,2994.22,3028.57,2992.55,3019.2,,63410921.0,0.005947323704333041
2025-10-17,3017.43,3022.81,2963.94,2967.77,,62678056.0,-0.017034313725490136
2025-10-20,2984.31,2995.02,2967.69,2974.86,,53180976.0,0.0023889991475081196
2025-10-21,2983.28,3014.1,2979.12,3007.26,,55301752.0,0.010891268832819101
2025-10-22,2987.35,3015.17,2987.35,3010.1,,51417563.0,0.0009443812640077542
2025-10-23,3002.0,3030.8,2985.43,3026.9,,60206654.0,0.005581209926580621
2025-10-24,3031.92,3052.82,3028.38,3045.82,,55120382.0,0.00625061944563754
2025-10-27,3064.38,3078.78,3052.4,3069.53,,70405039.0,0.007784439001648158
2025-10-28,3059.88,3075.25,3044.56,3050.42,,54626241.0,-0.006225708821871789
2025-10-29,3049.45,3064.56,3048.59,3063.02,,60144586.0,0.004130578739976798
2025-10-30,3053.79,3076.87,3043.57,3046.61,,65736103.0,-0.005357457672493071
2025-10-31,3046.18,3046.24,3011.55,3011.55,,69318922.0,-0.011507872684721643
2025-11-03,3009.16,3017.45,2990.28,3016.35,,54900375.0,0.0015938636250434346
2025-11-04,3014.83,3029.92,2999.25,3012.97,,55980900.0,-0.00112055961675539
2025-11-05,2985.76,3018.35,2981.82,3007.97,,46871754.0,-0.0016594921290288278
2025-11-06,3015.35,3049.49,3012.44,3044.74,,50629447.0,0.012224191065735468
2025-11-07,3036.01,3050.01,3034.72,3038.35,,47669347.0,-0.002098701366947564
2025-11-10,3043.51,3054.55,3030.23,3053.86,,49079644.0,0.005104744351374979
2025-11-11,3059.76,3060.28,3023.92,3034.63,,41042551.0,-0.006296948779577316
2025-11-12,3035.03,3059.95,3035.03,3044.3,,57517235.0,0.0031865499253616036
2025-11-13,3044.92,3075.21,3044.92,3073.67,,54126408.0,0.009647538021877011
2025-11-14,3058.12,3073.71,3037.88,3038.43,,48802756.0,-0.011465121499705688
2025-11-17,3033.02,3037.23,3001.2,3012.07,,48233902.0,-0.00867553308781166
2025-11-18,3005.74,3023.03,2995.17,3003.02,,43587327.0,-0.0030045782468535176
2025-11-19,3004.65,3033.22,3004.2,3020.35,,48200355.0,0.005770857336947488
2025-11-20,3030.04,3038.91,3004.24,3008.29,,54043554.0,-0.003992914728425445
2025-11-21,2989.87,2998.81,2953.46,2955.85,,60393126.0,-0.01743183004298121
2025-11-24,2967.16,2970.2,2942.29,2950.56,,50801706.0,-0.0017896713297359534
2025-11-25,2963.69,2974.77,2952.35,2968.2,,42405177.0,0.005978526110297588
2025-11-26,2969.78,2979.98,2968.02,2971.8,,40057977.0,0.0012128562765314488
2025-11-27,2976.08,2988.2,2965.55,2972.27,,39287797.0,0.00015815330775947878
2025-11-28,2969.23,2973.32,2954.71,2969.62,,37274314.0,-0.0008915744531957648
2025-12-01,2975.27,2994.45,2972.79,2993.68,,46519461.0,0.008102046726517154
2025-12-02,2992.38,2994.71,2970.95,2978.47,,33481828.0,-0.005080703348387283
2025-12-03,2976.11,2983.61,2957.79,2963.08,,38519732.0,-0.005167082428226499
2025-12-04,2968.56,2980.24,2958.61,2974.34,,36282556.0,0.003800099896054121
2025-12-05,2970.62,3010.72,2969.09,3002.01,,44603491.0,0.009302904173699167
2025-12-08,3006.63,3030.57,3005.38,3019.36,,44895792.0,0.005779461094399974
2025-12-09,3012.24,3015.45,2991.65,2997.96,,43425923.0,-0.007087594722060331
2025-12-10,2994.15,2996.21,2970.59,2988.64,,41511589.0,-0.003108780637500197
2025-12-11,2995.63,2998.98,2966.18,2977.03,,39399027.0,-0.0038847101022537744
2025-12-12,2981.97,2994.87,2965.69,2994.64,,57188912.0,0.005915291414597679
2025-12-15,2979.76,3015.39,2978.13,2987.07,,38490227.0,-0.0025278497582346127
2025-12-16,2980.94,2986.08,2946.6,2954.79,,38302165.0,-0.010806576344042917
2025-12-17,2955.47,3005.87,2948.74,2991.68,,38500743.0,0.012484812795494626
2025-12-18,2983.77,3002.02,2980.95,2998.52,,32545683.0,0.0022863407851108075
2025-12-19,2993.93,3016.38,2987.71,3004.34,,36605533.0,0.0019409575390525458
2025-12-22,3010.8,3025.55,3010.8,3020.23,,34728192.0,0.005289015224641647
2025-12-23,3023.91,3041.67,3019.61,3027.52,,35889709.0,0.0024137234581471656
2025-12-24,3028.37,3032.01,3012.2,3025.18,,31799441.0,-0.0007729098403974621
2025-12-25,3020.91,3039.54,3018.58,3032.84,,28270647.0,0.0025320807356918884
2025-12-26,3032.47,3057.95,3031.26,3045.4,,34100689.0,0.004141332876116177
2025-12-29,3048.98,3057.36,3030.38,3034.63,,43153415.0,-0.003536481250410395
2025-12-30,3023.32,3049.32,3022.28,3036.55,,38538285.0,0.0006326965725640399
2025-12-31,3038.6,3051.43,3026.49,3031.13,,37358980.0,-0.0017849203866230345
2026-01-05,3052.13,3105.4,3052.13,3099.75,,53501398.0,0.022638421974643164
2026-01-06,3106.52,3158.76,3106.09,3158.76,,57494272.0,0.019037019114444886
2026-01-07,3162.02,3162.44,3132.23,3145.12,,52139422.0,-0.004318150160189549
2026-01-08,3137.81,3142.85,3107.02,3122.06,,53427374.0,-0.007331993691814587
2026-01-09,3121.16,3146.73,3112.46,3134.32,,60149277.0,0.003926894422272564
2026-01-12,3146.51,3148.11,3125.17,3143.74,,64461913.0,0.0030054365859260024
2026-01-13,3150.73,3177.74,3123.17,3132.93,,63160096.0,-0.00343857952629667
2026-01-14,3136.84,3169.75,3106.13,3112.07,,71957426.0,-0.006658303888053552
2026-01-15,3104.33,3130.99,3097.11,3105.58,,54417665.0,-0.002085428669663658
2026-01-16,3117.93,3127.85,3066.09,3079.76,,72454154.0,-0.008314066937576747
2026-01-19,3077.81,3094.97,3065.94,3075.94,,55866599.0,-0.0012403563914071825
2026-01-20,3077.94,3090.09,3058.61,3070.65,,60002533.0,-0.001719799475932593
2026-01-21,3073.77,3097.66,3060.65,3067.18,,65664880.0,-0.0011300538973834096
2026-01-22,3080.2,3089.67,3046.43,3053.13,,62918454.0,-0.004580754960582634
2026-01-23,3055.69,3063.26,3019.76,3032.19,,69020151.0,-0.006858535339143823
2026-01-26,3042.37,3088.57,3039.64,3049.59,,89102472.0,0.005738426681705322
2026-01-27,3054.4,3080.82,3046.19,3052.39,,75135914.0,0.0009181562111626462
2026-01-28,3066.43,3074.98,3047.79,3060.56,,96366780.0,0.002676591130229111
2026-01-29,3074.49,3122.14,3048.41,3110.91,,100710154.0,0.016451237681992747
2026-01-30,3088.79,3106.33,3040.42,3066.5,,79014687.0,-0.014275565670495038
2026-02-02,3036.84,3076.02,2997.85,3003.14,,80803317.0,-0.02066199249959244
2026-02-03,3033.47,3037.0,2987.41,3034.58,,64830347.0,0.010469042402285522
2026-02-04,3033.55,3070.17,3030.34,3069.24,,61043659.0,0.011421679441635968
2026-02-05,3048.87,3066.51,3030.85,3059.01,,53716009.0,-0.0033330726824880585
2026-02-06,3027.17,3056.0,3015.63,3037.86,,46789818.0,-0.00691400158874933
2026-02-09,3066.32,3081.87,3059.03,3081.78,,41923930.0,0.014457545772353031
2026-02-10,3086.33,3091.35,3080.0,3087.41,,38162332.0,0.0018268662915585931
2026-02-11,3082.7,3094.25,3076.55,3088.46,,36847609.0,0.0003400908852404516
2026-02-12,3091.53,3094.33,3075.76,3079.73,,44400996.0,-0.002826651470312025
2026-02-13,3062.21,3066.04,3032.66,3034.35,,45953549.0,-0.014735057943391139
2026-02-24,3075.47,3075.9,3039.41,3041.32,,43898842.0,0.0022970323133455484
2026-02-25,3045.45,3080.08,3041.59,3054.92,,56685897.0,0.004471742532847545
2026-02-26,3059.6,3060.34,3023.43,3035.07,,43952257.0,-0.006497715161117079
2026-02-27,3026.08,3049.36,3025.72,3039.43,,43909783.0,0.0014365401786449183
2026-03-02,3031.45,3050.92,3010.05,3046.47,,83545593.0,0.002316223765640224
2026-03-03,3045.75,3056.99,3008.0,3014.27,,104832996.0,-0.01056961007329793
2026-03-04,2985.63,2991.03,2953.32,2974.21,,86833095.0,-0.013290116678333352
2026-03-05,2993.59,3001.02,2978.09,2988.45,,63797904.0,0.004787826010940632
2026-03-06,2972.59,2999.72,2970.58,2992.7,,50536462.0,0.0014221419130318047
2026-03-09,2963.2,2970.95,2933.92,2962.99,,78658126.0,-0.009927490226217195
2026-03-10,2973.82,2985.31,2969.91,2981.84,,54226915.0,0.006361816948420529
2026-03-11,2983.46,2988.75,2970.83,2985.34,,56031984.0,0.0011737718992299584
2026-03-12,2978.12,2985.55,2954.3,2971.56,,55644111.0,-0.004615889647410443
2026-03-13,2961.73,2977.84,2951.7,2956.85,,68633013.0,-0.004950261815342749
2026-03-16,2952.42,2955.0,2927.94,2954.09,,59596018.0,-0.0009334257740499785
2026-03-17,2957.01,2995.23,2956.16,2963.58,,62604978.0,0.0032124952184935385
2026-03-18,2965.86,2970.19,2939.75,2961.43,,54413790.0,-0.0007254739200561744
2026-03-19,2933.58,2942.46,2908.44,2916.23,,67079441.0,-0.01526289664114966
2026-03-20,2914.85,2924.38,2881.95,2883.86,,66097073.0,-0.011099947535002319
2026-03-23,2847.52,2847.78,2779.6,2792.33,,86976633.0,-0.031738711310535295
2026-03-24,2813.5,2831.27,2790.8,2830.85,,63312736.0,0.013794931114875286
2026-03-25,2845.41,2862.57,2842.19,2859.53,,63965550.0,0.010131232668633139
2026-03-26,2854.5,2862.33,2819.07,2824.67,,52322127.0,-0.012190814574423059
2026-03-27,2803.5,2845.83,2803.5,2837.31,,46525441.0,0.004474859010078935
2026-03-30,2814.83,2835.83,2806.03,2833.21,,49112625.0,-0.0014450306804684176
2026-03-31,2844.41,2865.52,2826.12,2826.12,,57096016.0,-0.0025024618718697544
2026-04-01,2863.49,2882.67,2856.97,2878.79,,50695580.0,0.018636859015186857
2026-04-02,2873.83,2873.83,2840.64,2853.45,,46918994.0,-0.008802309303561628
2026-04-03,2856.56,2857.51,2827.09,2830.6,,36331378.0,-0.00800785014631411
2026-04-07,2830.13,2843.17,2824.18,2830.52,,36809593.0,-2.8262559174652147e-05
2026-04-08,2872.03,2907.79,2872.03,2907.07,,58736612.0,0.02704450065712316
2026-04-09,2888.4,2891.87,2877.55,2884.76,,38673621.0,-0.007674393805446655
2026-04-10,2900.5,2915.7,2894.68,2899.58,,42529531.0,0.00513734244789843
2026-04-13,2888.42,2902.71,2884.66,2899.47,,40492045.0,-3.793652873873565e-05
2026-04-14,2918.51,2924.22,2899.86,2924.18,,41834366.0,0.00852224716931027
2026-04-15,2939.52,2953.07,2931.63,2934.22,,47270766.0,0.003433441169832241
2026-04-16,2937.76,2948.12,2930.77,2939.76,,41117930.0,0.0018880656528823536
2026-04-17,2920.85,2924.13,2906.95,2910.87,,41874842.0,-0.009827332843497572
2026-04-20,2911.86,2935.29,2911.74,2933.65,,47728324.0,0.007825839010330293
2026-04-21,2931.61,2937.42,2920.28,2932.07,,46327358.0,-0.0005385782216692503
2026-04-22,2927.86,2935.11,2922.33,2930.58,,45443426.0,-0.0005081734065013332
2026-04-23,2938.17,2941.2,2912.56,2927.93,,53650898.0,-0.00090425786021886
2026-04-24,2925.9,2948.41,2914.26,2945.04,,42443653.0,0.005843718941368259
2026-04-27,2944.03,2955.45,2934.67,2939.05,,43975110.0,-0.0020339282318745378
2026-04-28,2938.06,2963.36,2937.55,2950.42,,49049059.0,0.0038685969956278043
2026-04-29,2937.81,2968.96,2937.29,2967.5,,61159880.0,0.005789006310965794
2026-04-30,2972.05,2989.05,2971.29,2985.5,,62185756.0,0.0060657118786857644
2026-05-06,3010.32,3037.26,3001.98,3026.44,,67902951.0,0.013712945905208551
2026-05-07,3034.98,3040.4,3020.9,3029.19,,58400076.0,0.0009086583576742857
2026-05-08,3014.47,3015.41,2990.01,3003.58,,50496714.0,-0.008454405303067847
2026-05-11,3021.74,3047.9,3009.54,3041.63,,69411115.0,0.012668215928991478
2026-05-12,3045.22,3058.38,3036.17,3043.56,,66094509.0,0.0006345281970521199
2026-05-13,3029.12,3049.17,3018.85,3047.25,,64397463.0,0.0012123960099357234
2026-05-14,3056.85,3059.79,2995.82,2996.57,,63245575.0,-0.016631388957256465
2026-05-15,2992.26,3001.63,2945.65,2957.6,,63890671.0,-0.013004868900109212
2026-05-18,2947.25,2954.63,2921.18,2934.96,,59652492.0,-0.007654855288071416
2026-05-19,2929.07,2955.07,2918.97,2954.06,,58276856.0,0.006507754790525233
2026-05-20,2940.26,2964.78,2937.57,2953.75,,57517820.0,-0.00010494031942476223
2026-05-21,2972.53,2998.9,2920.41,2920.93,,63684730.0,-0.011111299195937452
2026-05-22,2937.12,2939.6,2908.09,2923.52,,52383259.0,0.0008867038922535375
2026-05-25,2932.24,2969.76,2929.38,2968.7,,48439446.0,0.015453973292469225
2026-05-26,2954.49,2976.95,2945.55,2973.39,,55109956.0,0.0015798160811129058
2026-05-27,2969.8,2975.97,2921.82,2934.71,,56055809.0,-0.013008720685816488
2026-05-28,2923.21,2928.18,2893.57,2914.19,,51956901.0,-0.006992172991539203
2026-05-29,2919.64,2938.49,2910.57,2921.08,,68498404.0,0.0023642933370850994
2026-06-01,2918.12,2922.82,2887.76,2893.72,,59735341.0,-0.009366398729237169
2026-06-02,2897.97,2931.57,2892.26,2920.27,,59976138.0,0.00917504112353651
2026-06-03,2913.21,2939.72,2906.83,2920.92,,55851090.0,0.00022258215849912943
2026-06-04,2902.27,2918.66,2884.2,2891.35,,44658739.0,-0.010123522725716594
2026-06-05,2883.28,2908.68,2859.21,2865.87,,53324704.0,-0.008812492434330021
2026-06-08,2818.68,2846.51,2806.33,2825.01,,64588253.0,-0.01425745061708994
2026-06-09,2830.88,2844.23,2814.83,2842.69,,54030711.0,0.006258384926070892
2026-06-10,2829.65,2859.92,2826.86,2850.37,,58977177.0,0.0027016663793799633
2026-06-11,2842.67,2852.21,2827.86,2845.92,,51843492.0,-0.0015612008265593058
2026-06-12,2864.99,2901.65,2851.54,2890.8,,80282609.0,0.01576994434137302
2026-06-15,2919.69,2946.02,2915.15,2938.65,,77484232.0,0.016552511415525162
2026-06-16,2933.96,2936.7,2904.36,2913.99,,57244026.0,-0.008391608391608463
2026-06-17,2905.21,2936.61,2901.42,2934.47,,53482882.0,0.007028164132340864
2026-06-18,2926.49,2956.23,2924.34,2928.75,,70913574.0,-0.0019492446676911968
