date,open,high,low,close,amount,daily_return,return
2025-11-07,5608.88,5650.18,5594.13,5622.12,312053519.0,-0.0020236015847996,-0.0020236015847996
2025-11-10,5640.03,5651.39,5594.77,5635.39,340272268.0,0.0023603195947436,0.0023603195947436
2025-11-11,5651.92,5656.86,5582.77,5588.23,284860156.0,-0.0083685423724002,-0.0083685423724002
2025-11-12,5574.22,5606.02,5539.37,5574.51,299706401.0,-0.0024551602206779,-0.0024551602206779
2025-11-13,5574.02,5655.17,5574.02,5654.44,307472754.0,0.0143384799740244,0.0143384799740244
2025-11-14,5603.37,5632.31,5563.4,5563.5,281297145.0,-0.0160829365949589,-0.0160829365949589
2025-11-17,5554.86,5566.62,5515.98,5540.11,278019690.0,-0.004204188011144,-0.004204188011144
2025-11-18,5525.48,5543.98,5475.83,5496.54,294669903.0,-0.0078644647849951,-0.0078644647849951
2025-11-19,5495.45,5537.06,5485.83,5512.38,260459022.0,0.0028818129223111,0.0028818129223111
2025-11-20,5547.67,5550.04,5470.02,5475.55,260582637.0,-0.0066813245821224,-0.0066813245821224
2025-11-21,5404.3,5420.81,5325.99,5325.99,319635217.0,-0.0273141510898449,-0.0273141510898449
2025-11-24,5352.08,5359.09,5293.63,5334.31,273867556.0,0.001562150886502,0.001562150886502
2025-11-25,5370.12,5422.71,5362.25,5392.91,265014017.0,0.0109854882824582,0.0109854882824582
2025-11-26,5392.61,5451.79,5384.84,5422.52,237270947.0,0.0054905422119042,0.0054905422119042
2025-11-27,5425.47,5478.01,5409.7,5415.93,221735030.0,-0.0012153021104579,-0.0012153021104579
2025-11-28,5412.0,5446.15,5393.67,5440.94,210502707.0,0.0046178587980272,0.0046178587980272
2025-12-01,5461.41,5505.58,5451.84,5505.28,275582915.0,0.0118251625638217,0.0118251625638217
2025-12-02,5497.84,5498.29,5453.88,5471.19,214812603.0,-0.0061922372704023,-0.0061922372704023
2025-12-03,5472.5,5490.53,5429.3,5440.62,239925234.0,-0.0055874498966403,-0.0055874498966403
2025-12-04,5444.27,5474.93,5419.83,5461.75,214834237.0,0.0038837485433644,0.0038837485433644
2025-12-05,5461.84,5522.36,5441.68,5513.75,259505460.0,0.0095207579988099,0.0095207579988099
2025-12-08,5523.82,5582.67,5522.41,5561.37,263057336.0,0.008636590342326,0.008636590342326
2025-12-09,5546.81,5569.85,5513.75,5530.03,244351638.0,-0.0056353020928296,-0.0056353020928296
2025-12-10,5518.15,5541.46,5473.38,5532.59,227155553.0,0.00046292696423,0.00046292696423
2025-12-11,5542.22,5561.29,5482.01,5486.31,241112746.0,-0.0083649791508135,-0.0083649791508135
2025-12-12,5495.96,5534.02,5464.25,5530.39,298413082.0,0.0080345441653861,0.0080345441653861
2025-12-15,5493.07,5542.39,5489.66,5490.12,245211576.0,-0.0072815841197456,-0.0072815841197456
2025-12-16,5478.72,5486.47,5393.82,5414.93,253335592.0,-0.0136955112092266,-0.0136955112092266
2025-12-17,5418.03,5537.7,5418.03,5520.78,259433547.0,0.0195478057888096,0.0195478057888096
2025-12-18,5487.47,5521.54,5483.49,5486.26,222971167.0,-0.0062527396491074,-0.0062527396491074
2025-12-19,5499.08,5542.9,5484.3,5516.17,249905718.0,0.0054518014093389,0.0054518014093389
2025-12-22,5543.19,5586.17,5543.19,5580.28,255289347.0,0.0116221943848719,0.0116221943848719
2025-12-23,5585.21,5621.37,5572.0,5592.43,253778264.0,0.0021773100991349,0.0021773100991349
2025-12-24,5594.94,5628.68,5576.09,5622.52,240900200.0,0.0053804875519229,0.0053804875519229
2025-12-25,5614.04,5647.79,5601.7,5636.74,228155487.0,0.0025291150587281,0.0025291150587281
2025-12-26,5639.7,5689.56,5634.21,5667.82,276192656.0,0.0055138253671447,0.0055138253671447
2025-12-29,5670.95,5685.5,5627.2,5640.76,292287839.0,-0.0047743224026167,-0.0047743224026167
2025-12-30,5611.88,5678.18,5611.23,5658.69,284326544.0,0.0031786496855032,0.0031786496855032
2025-12-31,5668.07,5681.08,5628.91,5642.82,281815477.0,-0.0028045360321912,-0.0028045360321912
2026-01-05,5686.6,5766.39,5686.6,5763.3,381691873.0,0.0213510266143523,0.0213510266143523
2026-01-06,5768.4,5860.2,5768.4,5860.2,470454043.0,0.0168132840560095,0.0168132840560095
2026-01-07,5871.41,5888.59,5826.52,5860.25,427609088.0,8.532132009131388e-06,8.532132009131388e-06
2026-01-08,5840.52,5861.97,5800.81,5830.57,419749052.0,-0.0050646303485346,-0.0050646303485346
2026-01-09,5821.14,5896.92,5821.14,5881.95,444427406.0,0.0088121744529265,0.0088121744529265
2026-01-12,5911.49,5957.41,5876.42,5948.7,481883560.0,0.011348277356999,0.011348277356999
2026-01-13,5962.15,5996.83,5879.67,5901.21,514324677.0,-0.0079832568460335,-0.0079832568460335
2026-01-14,5911.83,5998.09,5860.21,5901.2,605863297.0,-1.6945677242530266e-06,-1.6945677242530266e-06
2026-01-15,5870.51,5933.68,5869.53,5914.56,445482495.0,0.0022639463160036,0.0022639463160036
2026-01-16,5941.32,5964.65,5871.73,5889.35,472108074.0,-0.004262362711681,-0.004262362711681
2026-01-19,5871.93,5937.73,5871.93,5905.94,419958320.0,0.0028169492388803,0.0028169492388803
2026-01-20,5913.91,5930.24,5828.22,5878.74,455189892.0,-0.0046055327348397,-0.0046055327348397
2026-01-21,5866.46,5938.4,5866.46,5904.57,406700058.0,0.0043937986711437,0.0043937986711437
2026-01-22,5925.93,5948.48,5880.0,5911.78,436121851.0,0.0012210880724592,0.0012210880724592
2026-01-23,5925.13,5946.33,5905.74,5935.11,517497046.0,0.0039463579497207,0.0039463579497207
2026-01-26,5960.47,5986.22,5910.19,5925.53,559964902.0,-0.0016141234113604,-0.0016141234113604
2026-01-27,5915.4,5962.57,5869.95,5930.42,476231135.0,0.0008252426365236,0.0008252426365236
2026-01-28,5953.38,5976.93,5917.28,5951.1,548554579.0,0.003487105466392,0.003487105466392
2026-01-29,5962.43,5995.05,5926.44,5968.91,603959207.0,0.002992724034212,0.002992724034212
2026-01-30,5923.55,5946.27,5803.91,5898.13,497248461.0,-0.0118581114474837,-0.0118581114474837
2026-02-02,5848.04,5890.9,5738.36,5742.49,458742694.0,-0.0263880246790084,-0.0263880246790084
2026-02-03,5803.74,5853.78,5729.76,5852.15,426082767.0,0.0190962457052601,0.0190962457052601
2026-02-04,5838.74,5891.37,5813.68,5886.58,414931959.0,0.0058833078441256,0.0058833078441256
2026-02-05,5832.18,5857.76,5780.59,5817.6,359580816.0,-0.0117181793163432,-0.0117181793163432
2026-02-06,5751.53,5843.66,5729.5,5792.01,322022011.0,-0.0043987211221122,-0.0043987211221122
2026-02-09,5868.65,5900.21,5848.6,5899.22,330659226.0,0.018509981854313,0.018509981854313
2026-02-10,5899.34,5916.42,5884.8,5903.47,305327459.0,0.0007204342268978,0.0007204342268978
2026-02-11,5892.52,5915.71,5889.8,5896.15,292002606.0,-0.0012399487081328,-0.0012399487081328
2026-02-12,5904.2,5926.27,5898.76,5923.15,320729506.0,0.0045792593472011,0.0045792593472011
2026-02-13,5883.48,5902.31,5837.52,5840.73,301238379.0,-0.0139148932578104,-0.0139148932578104
2026-02-24,5931.03,5936.89,5891.7,5910.73,354309703.0,0.0119848032694542,0.0119848032694542
2026-02-25,5920.44,5994.57,5919.22,5967.3,437728848.0,0.0095707298421685,0.0095707298421685
2026-02-26,5976.33,5976.88,5934.04,5961.51,397055385.0,-0.0009702880699813,-0.0009702880699813
2026-02-27,5922.25,5970.89,5922.2,5965.35,438111422.0,0.0006441321074694,0.0006441321074694
2026-03-02,5923.9,5993.62,5905.97,5984.75,543434344.0,0.0032521142933774,0.0032521142933774
2026-03-03,5993.5,6001.29,5834.24,5840.58,563037160.0,-0.0240895609674589,-0.0240895609674589
2026-03-04,5771.3,5845.49,5753.92,5784.57,430614433.0,-0.0095898010129131,-0.0095898010129131
2026-03-05,5859.02,5878.63,5814.1,5843.49,405175557.0,0.0101857182124167,0.0101857182124167
2026-03-06,5808.98,5874.51,5797.71,5859.12,371356155.0,0.0026747714122896,0.0026747714122896
2026-03-09,5772.39,5820.15,5690.34,5804.09,477838126.0,-0.0093921954150111,-0.0093921954150111
2026-03-10,5850.43,5892.14,5850.43,5890.0,397730295.0,0.0148016312634711,0.0148016312634711
2026-03-11,5898.39,5935.94,5893.79,5919.99,424129252.0,0.0050916808149406,0.0050916808149406
2026-03-12,5913.8,5921.66,5842.78,5888.21,455180338.0,-0.0053682523112369,-0.0053682523112369
2026-03-13,5861.85,5912.72,5831.16,5844.62,451594999.0,-0.0074029289036906,-0.0074029289036906
2026-03-16,5842.52,5848.06,5762.87,5835.28,421294496.0,-0.0015980508570274,-0.0015980508570274
2026-03-17,5854.51,5885.95,5767.73,5767.73,359540088.0,-0.0115761368777504,-0.0115761368777504
2026-03-18,5784.68,5807.93,5724.78,5802.65,331494954.0,0.0060543749447357,0.0060543749447357
2026-03-19,5733.88,5759.06,5670.67,5688.63,361451148.0,-0.0196496428356008,-0.0196496428356008
2026-03-20,5716.89,5751.24,5655.44,5659.05,361460983.0,-0.0051998460086172,-0.0051998460086172
2026-03-23,5567.08,5605.42,5439.46,5466.9,443893720.0,-0.0339544623214144,-0.0339544623214144
2026-03-24,5526.33,5542.47,5419.44,5542.36,358206778.0,0.013803069381185,0.013803069381185
2026-03-25,5588.74,5639.96,5588.74,5633.1,377108932.0,0.0163720869809973,0.0163720869809973
2026-03-26,5619.28,5639.95,5540.81,5552.78,306000853.0,-0.0142585787577,-0.0142585787577
2026-03-27,5488.97,5626.68,5488.97,5600.34,284424287.0,0.0085650791135252,0.0085650791135252
2026-03-30,5547.18,5600.32,5522.39,5594.45,308120815.0,-0.0010517218597443,-0.0010517218597443
2026-03-31,5591.78,5632.15,5526.73,5526.73,315587132.0,-0.012104853917722,-0.012104853917722
2026-04-01,5619.66,5638.33,5582.98,5626.33,298432269.0,0.0180215063880451,0.0180215063880451
2026-04-02,5610.27,5615.39,5524.32,5550.74,276412125.0,-0.0134350455803339,-0.0134350455803339
2026-04-03,5570.71,5572.77,5496.86,5501.88,243113486.0,-0.0088024299462773,-0.0088024299462773
2026-04-07,5512.09,5537.37,5482.61,5510.74,236692027.0,0.0016103586410463,0.0016103586410463
2026-04-08,5619.19,5728.38,5617.7,5728.38,371264634.0,0.0394937884930155,0.0394937884930155
2026-04-09,5683.46,5719.66,5669.09,5698.95,295758491.0,-0.0051375781634598,-0.0051375781634598
2026-04-10,5736.26,5808.29,5730.63,5783.05,316743490.0,0.0147571043788767,0.0147571043788767
2026-04-13,5752.34,5804.08,5752.34,5792.78,305643561.0,0.001682503177389,0.001682503177389
2026-04-14,5834.01,5865.35,5803.45,5865.35,322811195.0,0.0125276637469402,0.0125276637469402
2026-04-15,5900.11,5905.44,5820.41,5837.45,319881623.0,-0.0047567493840948,-0.0047567493840948
2026-04-16,5850.92,5917.04,5844.99,5914.06,303496751.0,0.0131238811467337,0.0131238811467337
2026-04-17,5902.03,5925.14,5890.41,5913.84,300046826.0,-3.7199487323502645e-05,-3.7199487323502645e-05
2026-04-20,5910.99,5963.73,5903.69,5954.83,346935916.0,0.0069311986797071,0.0069311986797071
2026-04-21,5944.04,5970.94,5899.35,5959.66,315741787.0,0.0008111062784328,0.0008111062784328
2026-04-22,5933.64,6008.54,5933.64,6006.67,317700299.0,0.0078880338811275,0.0078880338811275
2026-04-23,6026.53,6030.82,5936.64,5973.41,356997661.0,-0.0055371778373042,-0.0055371778373042
2026-04-24,5949.59,5978.89,5906.77,5952.46,315890697.0,-0.0035072094498787,-0.0035072094498787
2026-04-27,5956.61,5986.94,5946.28,5965.38,322495654.0,0.0021705311753459,0.0021705311753459
2026-04-28,5947.46,5964.71,5909.46,5929.56,326184721.0,-0.0060046468121057,-0.0060046468121057
2026-04-29,5901.44,6019.18,5901.23,6013.41,359208221.0,0.0141410155222307,0.0141410155222307
2026-04-30,6026.19,6037.86,6000.33,6020.44,378413853.0,0.0011690538313535,0.0011690538313535
2026-05-06,6091.54,6158.3,6071.0,6135.86,413462080.0,0.0191713562463873,0.0191713562463873
2026-05-07,6162.67,6184.64,6129.85,6183.01,404637797.0,0.0076843343883334,0.0076843343883334
2026-05-08,6143.03,6171.13,6116.41,6154.27,409645242.0,-0.0046482214972966,-0.0046482214972966
2026-05-11,6200.38,6271.66,6179.09,6262.31,463724622.0,0.0175552908793406,0.0175552908793406
2026-05-12,6279.93,6279.93,6219.22,6249.23,412937113.0,-0.0020886861238106,-0.0020886861238106
2026-05-13,6209.93,6321.63,6209.93,6318.04,402947761.0,0.011010956549847,0.011010956549847
2026-05-14,6351.56,6354.96,6182.97,6182.97,413546269.0,-0.0213784654734695,-0.0213784654734695
2026-05-15,6179.61,6215.2,6068.01,6105.87,407858681.0,-0.0124697354184154,-0.0124697354184154
2026-05-18,6076.37,6132.44,6047.1,6084.51,354372547.0,-0.0034982729733845,-0.0034982729733845
2026-05-19,6065.38,6123.5,5998.14,6121.09,352940089.0,0.0060119878182467,0.0060119878182467
2026-05-20,6088.76,6150.03,6086.23,6130.45,340396829.0,0.0015291394179794,0.0015291394179794
2026-05-21,6176.26,6239.14,6014.99,6019.55,426530361.0,-0.0180900260176658,-0.0180900260176658
2026-05-22,6065.32,6122.72,6025.3,6115.18,396845049.0,0.0158865695940726,0.0158865695940726
2026-05-25,6151.38,6211.89,6114.18,6211.1,384925499.0,0.0156855562714426,0.0156855562714426
2026-05-26,6182.89,6236.64,6150.63,6228.65,426389339.0,0.002825586450065,0.002825586450065
2026-05-27,6220.67,6264.1,6134.6,6159.17,432221125.0,-0.0111549051560129,-0.0111549051560129
2026-05-28,6135.34,6180.99,6071.25,6169.84,378169713.0,0.0017323762779726,0.0017323762779726
2026-05-29,6195.98,6201.89,6074.8,6100.14,454366457.0,-0.0112968893844896,-0.0112968893844896
2026-06-01,6104.13,6144.24,6021.12,6030.69,403418196.0,-0.0113849846069107,-0.0113849846069107
2026-06-02,6051.24,6136.61,5992.14,6111.15,381393628.0,0.013341756913388,0.013341756913388
2026-06-03,6121.09,6218.76,6096.69,6144.49,411417839.0,0.0054556016461713,0.0054556016461713
2026-06-04,6088.35,6149.11,6084.01,6113.49,366118866.0,-0.0050451705511767,-0.0050451705511767
2026-06-05,6090.4,6136.15,5985.81,6009.39,414812239.0,-0.0170279169508741,-0.0170279169508741
2026-06-08,5848.71,5952.75,5807.47,5855.89,415149015.0,-0.0255433579780975,-0.0255433579780975
2026-06-09,5905.59,5983.36,5854.99,5981.78,356733986.0,0.0214980131115849,0.0214980131115849
2026-06-10,5917.14,5959.62,5857.12,5902.97,357237383.0,-0.0131750081079543,-0.0131750081079543
2026-06-11,5877.5,5928.26,5824.6,5872.7,343449153.0,-0.0051279271282084,-0.0051279271282084
2026-06-12,5965.24,5994.47,5921.89,5931.65,461923912.0,0.0100379723125649,0.0100379723125649
2026-06-15,6001.76,6099.82,5970.26,6099.19,433982613.0,0.02824509200644,0.02824509200644
2026-06-16,6107.75,6141.37,6085.31,6111.86,392265362.0,0.002077325021847,0.002077325021847
2026-06-17,6078.53,6190.91,6078.53,6188.1,388004021.0,0.012474107718436,0.012474107718436
2026-06-18,6166.62,6253.78,6166.62,6219.79,440731209.0,0.0051211195682034,0.0051211195682034
2026-06-22,6235.3,6375.33,6205.79,6373.56,495571620.0,0.0247226996409848,0.0247226996409848
2026-06-23,6356.14,6371.8,6147.74,6182.57,448926972.0,-0.0299659844733556,-0.0299659844733556
2026-06-24,6156.58,6256.38,6155.24,6247.01,416769287.0,0.0104228500445608,0.0104228500445608
2026-06-25,6257.95,6351.08,6247.85,6343.21,454146620.0,0.0153993670572001,0.0153993670572001
2026-06-26,6296.72,6296.92,6115.33,6147.45,460034340.0,-0.0308613462269103,-0.0308613462269103
2026-06-29,6147.92,6224.94,6090.69,6222.36,442266468.0,0.0121855403459971,0.0121855403459971
2026-06-30,6209.73,6324.44,6202.6,6314.99,413233742.0,0.0148866346530898,0.0148866346530898
2026-07-01,6310.21,6354.22,6232.17,6277.78,452349951.0,-0.005892329204005,-0.005892329204005
2026-07-02,6147.43,6204.36,6060.14,6076.25,462130780.0,-0.0321021125302256,-0.0321021125302256
2026-07-03,6076.51,6191.02,6068.15,6117.37,412380930.0,0.0067673318247274,0.0067673318247274
2026-07-06,6151.47,6171.45,6037.34,6097.12,400044535.0,-0.003310246069798,-0.003310246069798
2026-07-07,6061.02,6101.06,5978.35,6023.6,350189961.0,-0.0120581520455558,-0.0120581520455558
2026-07-08,6038.88,6063.72,5942.87,5952.43,348848506.0,-0.0118151935719503,-0.0118151935719503
2026-07-09,5980.78,6128.15,5914.31,6120.87,391901135.0,0.0282976868270605,0.0282976868270605
2026-07-10,6139.9,6177.95,6005.87,6005.87,440233665.0,-0.018788178804647,-0.018788178804647
2026-07-13,5953.72,5988.43,5821.45,5851.82,393670088.0,-0.0256499058421177,-0.0256499058421177
2026-07-14,5845.97,5984.37,5776.77,5984.37,388984941.0,0.0226510726577373,0.0226510726577373
2026-07-15,5991.99,6015.66,5933.8,5943.88,373491436.0,-0.0067659586556312,-0.0067659586556312
2026-07-16,5843.29,5932.07,5792.87,5825.99,344374135.0,-0.0198338459053682,-0.0198338459053682
2026-07-17,5777.74,5781.31,5532.12,5577.7,404955384.0,-0.0426176495325257,-0.0426176495325257
2026-07-20,5640.16,5689.29,5517.74,5622.82,431735809.0,0.0080893558276708,0.0080893558276708
2026-07-21,5662.6,5840.07,5561.53,5839.91,457836226.0,0.0386087408097717,0.0386087408097717
2026-07-22,5803.26,5889.7,5772.12,5803.77,389071469.0,-0.0061884515343557,-0.0061884515343557
2026-07-23,5824.26,5833.7,5772.92,5814.56,334701053.0,0.0018591363889333,0.0018591363889333
2026-07-24,5751.54,5787.07,5698.09,5703.87,303085126.0,-0.0190366940920724,-0.0190366940920724
2026-07-27,5710.49,5790.92,5659.57,5790.92,282451516.0,0.015261568023114,0.015261568023114
2026-07-28,5685.8,5719.62,5583.43,5606.08,289601819.0,-0.0319189351605617,-0.0319189351605617
2026-07-29,5619.27,5682.65,5526.46,5647.03,348384776.0,0.0073045693247331,0.0073045693247331
2026-07-30,5605.01,5643.27,5471.57,5557.94,369451256.0,-0.0157764346922187,-0.0157764346922187
2026-07-31,5675.57,5707.98,5629.73,5629.73,382747548.0,0.0129166561711713,0.0129166561711713
2026-08-03,5598.87,5612.78,5553.82,5571.45,326373219.0,-0.0103521838525115,-0.0103521838525115
2026-08-04,5606.68,5687.97,5591.99,5669.91,346550318.0,0.0176722397221549,0.0176722397221549
2026-08-05,5609.44,5791.84,5609.44,5763.71,395241776.0,0.0165434724713444,0.0165434724713444
2026-08-06,5715.05,5789.9,5699.51,5753.21,364825832.0,-0.001821743286876,-0.001821743286876
2026-08-07,5761.18,5845.93,5744.96,5831.36,351036131.0,0.0135837210878795,0.0135837210878795
2026-08-10,5840.63,5853.3,5776.13,5841.1,316621748.0,0.0016702793173464,0.0016702793173464
2026-08-11,5819.93,5864.43,5786.98,5792.47,307131450.0,-0.0083254866377908,-0.0083254866377908
2026-08-12,5791.93,5849.83,5786.83,5835.38,279589606.0,0.0074078933511956,0.0074078933511956
2026-08-13,5869.57,5886.49,5788.21,5789.89,328376493.0,-0.0077955505896787,-0.0077955505896787
2026-08-14,5802.46,5812.34,5752.84,5801.17,271178327.0,0.0019482235413799,0.0019482235413799
2026-08-17,5811.69,5912.38,5799.64,5911.44,280510218.0,0.0190082345457898,0.0190082345457898
2026-08-18,5904.07,5918.75,5835.75,5892.61,293036058.0,-0.0031853490858403,-0.0031853490858403
2026-08-19,5797.35,5814.7,5657.21,5681.74,332195678.0,-0.0357855008222163,-0.0357855008222163
2026-08-20,5724.56,5746.82,5661.25,5694.08,277088688.0,0.0021718698849295,0.0021718698849295
2026-08-21,5680.98,5740.61,5669.4,5725.6,242038167.0,0.0055355737889177,0.0055355737889177
2026-08-24,5729.39,5729.8,5585.31,5637.96,272146869.0,-0.0153066927483582,-0.0153066927483582
2026-08-25,5607.15,5659.72,5574.14,5630.78,234398188.0,-0.0012735102767668,-0.0012735102767668
2026-08-26,5631.6,5709.4,5624.53,5675.34,248802489.0,0.0079136460667972,0.0079136460667972
2026-08-27,5681.84,5742.13,5666.71,5740.88,269203505.0,0.0115482068034691,0.0115482068034691
2026-08-28,5724.84,5759.12,5709.57,5710.5,259951701.0,-0.0052918716294366,-0.0052918716294366
2026-08-31,5642.36,5729.95,5631.06,5729.95,310705606.0,0.003406006479292456,0.003406006479292456
2026-09-01,5724.83,5739.45,5691.6,5699.15,284262897.0,-0.0053752650546688985,-0.0053752650546688985
2026-09-02,5653.85,5655.91,5590.01,5613.89,249367171.0,-0.014960125632769716,-0.014960125632769716
2026-09-03,5646.03,5658.11,5594.84,5623.55,230782135.0,0.0017207319701668666,0.0017207319701668666
2026-09-04,5655.67,5683.84,5571.57,5595.61,267702693.0,-0.004968391852121945,-0.004968391852121945
2026-09-07,5620.62,5657.26,5606.2,5644.97,235396475.0,0.008821200905710036,0.008821200905710036
2026-09-08,5649.6,5669.88,5612.8,5630.04,237435564.0,-0.002644832479180681,-0.002644832479180681
2026-09-09,5655.05,5656.4,5612.16,5644.65,223631658.0,0.0025950082059806867,0.0025950082059806867
2026-09-10,5615.32,5637.57,5593.79,5606.98,199429417.0,-0.006673575863871073,-0.006673575863871073
2026-09-11,5556.88,5561.54,5475.63,5547.27,273390941.0,-0.010649226499826803,-0.010649226499826803
2026-09-14,5499.76,5548.0,5493.34,5515.85,194856132.0,-0.005664047360233071,-0.005664047360233071
2026-09-15,5506.76,5547.26,5478.19,5485.45,187416615.0,-0.005511389903641417,-0.005511389903641417
2026-09-16,5485.65,5543.26,5447.57,5537.96,218689764.0,0.0095725965964506,0.0095725965964506
2026-09-17,5516.79,5565.6,5503.63,5515.99,224705189.0,-0.003967164804368428,-0.003967164804368428
