date,open,high,low,close,volume,amount,return
2024-05-21,4316.79,4316.79,4293.18,4302.33,,189917609.2,-0.005673834263950073
2024-05-22,4299.72,4312.17,4293.09,4307.33,,201232460.5,0.0011621609685914525
2024-05-23,4291.61,4291.61,4239.79,4248.86,,201327289.6,-0.013574534572461383
2024-05-24,4235.86,4257.12,4202.24,4202.59,,169490458.7,-0.010889979900490898
2024-05-27,4209.41,4245.31,4201.84,4243.43,,182102112.8,0.009717816870073115
2024-05-28,4239.46,4240.97,4208.66,4209.6,,172050184.5,-0.007972324275409282
2024-05-29,4208.23,4234.56,4205.31,4218.6,,163604771.2,0.002137970353477847
2024-05-30,4211.13,4226.05,4192.76,4197.96,,173565883.2,-0.0048926184042099585
2024-05-31,4202.9,4222.02,4182.71,4182.71,,159270143.3,-0.003632716843419148
2024-06-03,4180.01,4204.01,4166.09,4189.86,,197479360.6,0.001709418056714318
2024-06-04,4182.84,4232.92,4181.04,4228.1,,176848974.9,0.009126796599409293
2024-06-05,4219.22,4234.73,4199.37,4199.37,,167615522.2,-0.006795014309027847
2024-06-06,4209.46,4229.33,4185.87,4189.64,,209986581.9,-0.0023170142187993736
2024-06-07,4194.34,4198.29,4144.15,4167.53,,182069812.3,-0.005277303061838379
2024-06-11,4143.6,4146.94,4119.16,4140.49,,188140878.9,-0.0064882556334326935
2024-06-12,4134.95,4152.84,4132.63,4145.07,,170815560.0,0.001106149272187551
2024-06-13,4148.59,4148.59,4115.11,4120.63,,173567094.2,-0.00589616098159973
2024-06-14,4108.41,4140.21,4097.36,4134.26,,216925913.9,0.003307746630976327
2024-06-17,4113.48,4137.98,4113.48,4132.53,,188644114.9,-0.0004184545722815125
2024-06-18,4129.74,4152.36,4129.74,4146.0,,170542451.7,0.0032595044682071084
2024-06-19,4144.97,4144.97,4117.54,4120.39,,150297831.1,-0.006177038109020705
2024-06-20,4115.75,4126.35,4080.57,4080.57,,162490163.7,-0.009664133734913483
2024-06-21,4072.12,4085.85,4051.41,4074.68,,144122455.0,-0.0014434257959060615
2024-06-24,4048.54,4073.08,4039.08,4040.09,,165589457.7,-0.008489010179940415
2024-06-25,4037.86,4046.58,3998.49,4015.32,,160288741.9,-0.006131051535980592
2024-06-26,4008.99,4054.1,3997.91,4052.84,,167267748.9,0.009344211669306546
2024-06-27,4036.54,4036.54,4009.55,4009.55,,165951300.2,-0.010681398722870883
2024-06-28,3997.22,4049.11,3997.22,4023.33,,184992063.4,0.0034367946527664728
2024-07-01,4020.46,4050.69,4002.89,4046.46,,169014066.3,0.005748969137505444
2024-07-02,4040.41,4052.74,4025.85,4029.67,,165107025.7,-0.004149305812982229
2024-07-03,4029.17,4029.17,4011.12,4017.39,,142063305.3,-0.003047395940610542
2024-07-04,4024.16,4038.13,3991.19,3991.19,,155382040.4,-0.006521647139062892
2024-07-05,3988.15,3988.15,3945.07,3985.52,,159502384.9,-0.0014206289352298729
2024-07-08,3974.21,3974.21,3945.55,3945.64,,162396452.5,-0.010006222525542507
2024-07-09,3938.93,4004.26,3924.78,3997.4,,196434533.8,0.013118277389726485
2024-07-10,3982.84,4007.59,3980.73,3985.72,,185462448.7,-0.0029218992345024786
2024-07-11,4016.19,4044.96,4008.69,4043.58,,208622808.0,0.014516825065483907
2024-07-12,4035.04,4053.86,4033.93,4046.25,,185752160.4,0.0006603059664951338
2024-07-15,4033.05,4044.97,4032.41,4039.64,,172068415.7,-0.0016336113685511133
2024-07-16,4029.37,4065.23,4029.35,4064.56,,177041277.1,0.0061688665326613545
2024-07-17,4059.98,4072.0,4049.45,4057.22,,181309974.3,-0.0018058535241207707
2024-07-18,4033.52,4079.29,4025.47,4079.29,,172497951.1,0.0054396853017584235
2024-07-19,4054.97,4099.69,4047.81,4094.49,,176184544.5,0.0037261386172593447
2024-07-22,4093.43,4093.43,4054.48,4073.01,,173751511.9,-0.005246074602697659
2024-07-23,4068.31,4068.31,3975.66,3975.66,,177027889.8,-0.023901242569991377
2024-07-24,3967.09,3987.72,3936.09,3946.05,,187182479.4,-0.0074478199846061965
2024-07-25,3927.99,3942.55,3909.81,3925.35,,165361964.0,-0.005245752081195154
2024-07-26,3930.96,3955.95,3924.72,3948.59,,160994871.8,0.005920491166392816
2024-07-29,3945.81,3945.81,3924.42,3924.42,,147049810.1,-0.006121172367857919
2024-07-30,3912.63,3912.63,3884.14,3901.81,,146155249.1,-0.005761360914479097
2024-07-31,3895.13,3999.15,3895.13,3997.47,,231358745.0,0.02451682680602074
2024-08-01,4000.96,4000.96,3967.97,3970.35,,182709669.5,-0.006784291064098058
2024-08-02,3939.36,3969.81,3926.47,3926.47,,164620713.1,-0.01105192237460173
2024-08-05,3898.67,3951.54,3869.26,3869.26,,195329586.3,-0.014570339261473886
2024-08-06,3900.91,3900.91,3849.57,3879.57,,174754446.5,0.002664592195923854
2024-08-07,3874.5,3901.49,3874.5,3877.82,,145465469.9,-0.00045108091876167045
2024-08-08,3866.57,3895.73,3852.97,3876.53,,146733739.1,-0.0003326611343487107
2024-08-09,3895.67,3900.49,3861.37,3861.37,,153234170.4,-0.003910713963261037
2024-08-12,3857.79,3866.47,3849.81,3854.76,,127550687.3,-0.0017118276673822042
2024-08-13,3856.81,3865.01,3836.86,3864.83,,121292087.1,0.002612354595357358
2024-08-14,3863.29,3863.29,3830.21,3830.21,,113289138.3,-0.008957703184874877
2024-08-15,3821.18,3882.75,3821.18,3866.78,,151867193.3,0.009547779364577957
2024-08-16,3868.6,3881.79,3862.29,3867.01,,140763428.4,5.9481015211693133e-05
2024-08-19,3865.5,3900.08,3865.5,3878.35,,146168641.9,0.0029324982350704687
2024-08-20,3883.6,3883.6,3836.83,3844.69,,149576861.9,-0.008678948521922969
2024-08-21,3833.41,3851.54,3826.1,3834.75,,137151392.4,-0.0025853839971493597
2024-08-22,3836.03,3836.09,3815.35,3818.68,,145515152.5,-0.004190625203729148
2024-08-23,3809.99,3838.15,3809.99,3833.19,,128002097.6,0.003799742319335442
2024-08-26,3838.45,3838.45,3820.28,3832.7,,141937731.2,-0.0001278308667194139
2024-08-27,3822.64,3822.64,3800.97,3807.54,,141995066.7,-0.00656456284081719
2024-08-28,3800.78,3803.57,3781.19,3790.86,,139767298.1,-0.004380781291857705
2024-08-29,3775.32,3807.75,3775.32,3795.78,,184357122.5,0.0012978585334197934
2024-08-30,3792.01,3886.37,3792.01,3851.87,,263853682.2,0.01477693649263112
2024-09-02,3836.59,3836.59,3780.44,3780.44,,205544263.7,-0.01854423955117901
2024-09-03,3776.67,3805.34,3776.67,3800.66,,173847166.8,0.005348583762736503
2024-09-04,3775.87,3799.32,3774.73,3777.34,,157975714.0,-0.006135776417779959
2024-09-05,3778.46,3789.69,3776.53,3785.99,,144252791.2,0.0022899712496093905
2024-09-06,3787.15,3799.66,3747.82,3747.96,,130480563.4,-0.010044928803298436
2024-09-09,3729.23,3741.38,3691.15,3706.38,,146923947.6,-0.011094035155124415
2024-09-10,3707.25,3723.46,3676.25,3710.91,,145331659.3,0.0012222168261213362
2024-09-11,3700.19,3720.52,3688.21,3709.2,,140800217.0,-0.00046080341479581843
2024-09-12,3713.55,3731.71,3690.96,3691.62,,133690581.2,-0.004739566483338731
2024-09-13,3693.98,3708.41,3671.06,3671.06,,127335463.6,-0.005569370628612846
2024-09-18,3672.16,3695.98,3652.25,3685.02,,123967979.8,0.003802716381644533
2024-09-19,3694.7,3740.38,3659.91,3716.39,,180860702.5,0.008512843892299005
2024-09-20,3712.62,3724.56,3687.15,3717.17,,165031276.6,0.00020988109428787816
2024-09-23,3716.39,3748.63,3711.59,3725.78,,142843927.0,0.00231627824393299
2024-09-24,3761.02,3885.23,3734.17,3885.17,,281661279.0,0.04278030372163677
2024-09-25,3941.61,4016.42,3929.48,3937.37,,333042322.0,0.013435705516103402
2024-09-26,3934.95,4103.82,3926.96,4103.82,,329118876.0,0.042274411599620976
2024-09-27,4184.84,4311.02,4169.28,4298.56,,379429624.0,0.04745334834373849
2024-09-30,4468.09,4707.59,4414.16,4684.89,,676612064.0,0.08987428348097959
2024-10-08,5207.26,5207.26,4773.3,4981.3,,824749011.0,0.06326936171393571
2024-10-09,4874.78,4911.48,4611.87,4630.94,,641384497.0,-0.07033505309858878
2024-10-10,4653.03,4787.16,4567.81,4661.03,,513285445.0,0.00649760091903584
2024-10-11,4626.32,4627.9,4467.05,4516.47,,364857483.0,-0.031014604068199447
2024-10-14,4544.02,4628.73,4488.86,4609.55,,383260593.0,0.020609015447905055
2024-10-15,4589.99,4631.73,4495.57,4495.57,,339999483.0,-0.024726925621807005
2024-10-16,4435.37,4520.04,4433.82,4464.92,,298130155.0,-0.006817822878967483
2024-10-17,4493.66,4524.22,4417.99,4418.55,,312302990.0,-0.010385404441736856
2024-10-18,4410.63,4669.67,4401.31,4581.32,,430186086.0,0.03683787667900096
2024-10-21,4614.82,4671.84,4563.6,4614.35,,416243593.0,0.007209712484611552
2024-10-22,4605.48,4659.02,4593.14,4644.92,,358135681.0,0.0066249851008266525
2024-10-23,4638.2,4712.37,4621.25,4664.25,,393031134.0,0.004161535613099954
2024-10-24,4637.76,4644.82,4593.87,4610.74,,289801293.0,-0.01147236961998177
2024-10-25,4614.29,4698.68,4608.53,4655.91,,344612688.0,0.009796692071120994
2024-10-28,4653.78,4674.82,4613.18,4674.82,,366372143.0,0.00406150462530408
2024-10-29,4684.82,4703.42,4625.51,4628.61,,366434572.0,-0.009884872572633818
2024-10-30,4607.54,4639.69,4570.49,4603.98,,360784067.0,-0.005321251952530082
2024-10-31,4605.79,4647.17,4574.01,4614.79,,459622871.0,0.0023479684968223946
2024-11-01,4605.01,4653.59,4581.68,4597.45,,515625869.0,-0.0037574840892001804
2024-11-04,4601.77,4665.2,4601.25,4665.2,,381940596.0,0.014736429977487475
2024-11-05,4658.9,4793.63,4647.61,4789.76,,503330203.0,0.026699819943410974
2024-11-06,4799.07,4846.21,4748.2,4775.62,,560912270.0,-0.0029521312132549937
2024-11-07,4730.62,4893.84,4725.59,4893.31,,554758114.0,0.0246439205799458
2024-11-08,4945.49,4960.8,4849.16,4860.88,,537125259.0,-0.006627415798304281
2024-11-11,4825.69,4915.27,4811.57,4913.93,,498834603.0,0.010913661723803036
2024-11-12,4919.65,4970.27,4828.72,4862.39,,500098858.0,-0.010488549897943233
2024-11-13,4832.59,4894.34,4825.14,4883.98,,396007711.0,0.004440203274521215
2024-11-14,4870.79,4881.99,4773.77,4779.67,,374519394.0,-0.021357581316876706
2024-11-15,4761.36,4789.42,4687.89,4687.89,,391944288.0,-0.019202162492389596
2024-11-18,4703.52,4749.58,4624.82,4648.17,,457911506.0,-0.00847289505513149
2024-11-19,4651.31,4694.55,4586.66,4692.88,,379032696.0,0.009618839242110377
2024-11-20,4680.87,4735.26,4671.91,4715.84,,329795403.0,0.004892518027309389
2024-11-21,4704.81,4731.45,4687.11,4716.76,,311729730.0,0.00019508719549432563
2024-11-22,4708.37,4718.0,4566.55,4566.55,,371471507.0,-0.03184601294108669
2024-11-25,4577.14,4591.98,4499.35,4544.75,,323822374.0,-0.0047738445872704816
2024-11-26,4532.19,4573.35,4523.53,4524.87,,265491179.0,-0.004374278013092092
2024-11-27,4509.84,4608.55,4488.28,4608.38,,307973861.0,0.018455778840055226
2024-11-28,4607.31,4613.13,4557.88,4565.13,,290328179.0,-0.009385076751483146
2024-11-29,4560.63,4668.85,4560.63,4620.27,,306397363.0,0.012078516931609995
2024-12-02,4615.63,4678.66,4608.16,4669.07,,342328780.0,0.010562153294071397
2024-12-03,4670.11,4682.43,4632.7,4666.91,,317366426.0,-0.00046261889412668733
2024-12-04,4663.31,4672.97,4619.06,4635.88,,324222312.0,-0.006648939019608169
2024-12-05,4618.0,4647.91,4614.05,4631.03,,272236258.0,-0.0010461875630949358
2024-12-06,4634.75,4721.46,4632.16,4694.33,,379288624.0,0.01366866550205903
2024-12-09,4693.41,4718.48,4659.81,4682.52,,388869294.0,-0.002515800976923166
2024-12-10,4829.76,4835.09,4707.74,4715.94,,473954773.0,0.007137182542733322
2024-12-11,4705.85,4730.95,4700.65,4717.18,,352293792.0,0.0002629380356833355
2024-12-12,4715.81,4763.25,4706.85,4759.41,,334022744.0,0.00895238256755082
2024-12-13,4727.31,4727.31,4648.42,4649.95,,399733883.0,-0.02299864899220705
2024-12-16,4647.3,4653.92,4604.04,4617.17,,299714275.0,-0.007049538167076985
2024-12-17,4611.39,4661.0,4611.39,4616.95,,265022887.0,-4.7648234741237694e-05
2024-12-18,4631.34,4661.28,4630.11,4643.69,,254049085.0,0.005791702314298375
2024-12-19,4605.11,4664.18,4591.5,4653.51,,264436130.0,0.0021146975788652878
2024-12-20,4643.56,4674.41,4632.14,4639.21,,264472155.0,-0.0030729492361679656
2024-12-23,4639.14,4673.61,4622.43,4626.14,,284641882.0,-0.0028172900127392264
2024-12-24,4628.76,4684.44,4628.76,4682.22,,237582458.0,0.012122417393334306
2024-12-25,4686.92,4700.02,4652.85,4673.14,,231722248.0,-0.0019392510390370266
2024-12-26,4668.98,4690.97,4655.23,4684.84,,215112607.0,0.002503669909311501
2024-12-27,4686.82,4716.01,4668.79,4678.68,,244105315.0,-0.0013148794836109756
2024-12-30,4673.47,4705.78,4673.47,4693.23,,227754545.0,0.003109851496575722
2024-12-31,4690.98,4698.3,4608.94,4608.94,,259437579.0,-0.017959912469663775
2025-01-02,4604.75,4607.87,4443.25,4473.66,,291338155.0,-0.029351651355843167
2025-01-03,4478.69,4494.12,4404.2,4411.04,,252684738.0,-0.013997487515814755
2025-01-06,4411.58,4428.34,4377.56,4402.91,,210289698.0,-0.0018431027603468264
2025-01-07,4395.18,4442.64,4380.71,4440.99,,216561492.0,0.00864882543590495
2025-01-08,4422.52,4456.12,4351.58,4428.28,,251719652.0,-0.0028619744696565252
2025-01-09,4416.29,4443.22,4407.13,4424.24,,206886967.0,-0.0009123181009330628
2025-01-10,4422.17,4437.57,4365.54,4365.54,,216859367.0,-0.013267815489213963
2025-01-13,4331.32,4380.1,4330.84,4358.2,,201023723.0,-0.0016813498444636643
2025-01-14,4365.85,4491.23,4354.0,4484.09,,260415256.0,0.02888577853242169
2025-01-15,4473.02,4478.3,4444.21,4452.02,,213704949.0,-0.007151952793097327
2025-01-16,4471.47,4516.12,4429.68,4458.96,,238984045.0,0.0015588429521879998
2025-01-17,4443.74,4502.55,4436.89,4476.98,,200897746.0,0.004041301110572659
2025-01-20,4504.53,4534.69,4489.28,4499.54,,210915924.0,0.0050391111865588645
2025-01-21,4523.87,4524.69,4482.18,4507.06,,212109128.0,0.0016712819532664902
2025-01-22,4493.62,4494.47,4448.01,4466.66,,199532744.0,-0.008963714705373493
2025-01-23,4504.55,4545.73,4463.82,4463.97,,256184799.0,-0.0006022397048353056
2025-01-24,4452.77,4519.86,4452.43,4504.01,,226679026.0,0.008969594329711006
2025-01-27,4509.72,4527.05,4478.66,4478.66,,213483440.0,-0.005628317876736566
2025-02-05,4517.17,4517.41,4453.54,4468.24,,255739044.0,-0.0023265887564584142
2025-02-06,4462.06,4541.52,4460.47,4540.92,,291111629.0,0.01626591230551644
2025-02-07,4542.96,4639.96,4531.02,4606.19,,366501138.0,0.014373739242268035
2025-02-10,4616.93,4633.01,4593.34,4627.01,,333354314.0,0.004520004602502459
2025-02-11,4631.23,4631.23,4589.74,4603.14,,301918250.0,-0.005158839077503585
2025-02-12,4592.66,4653.52,4586.05,4652.67,,302720254.0,0.01076004640310746
2025-02-13,4646.46,4673.18,4630.37,4630.56,,320649291.0,-0.004752110078728888
2025-02-14,4626.83,4680.18,4626.83,4675.97,,312566713.0,0.009806589267820742
2025-02-17,4695.53,4697.86,4650.05,4681.52,,355633398.0,0.001186919505471673
2025-02-18,4676.19,4696.7,4614.63,4629.25,,334963420.0,-0.011165177121960523
2025-02-19,4622.44,4674.85,4619.77,4674.28,,303670159.0,0.009727277636766063
2025-02-20,4669.6,4681.29,4647.27,4667.88,,297153983.0,-0.00136919482786646
2025-02-21,4679.27,4738.14,4668.32,4734.86,,387440738.0,0.014349126370000853
2025-02-24,4728.67,4751.84,4697.3,4725.35,,376767994.0,-0.0020085071153105316
2025-02-25,4675.99,4714.77,4661.33,4673.99,,314450967.0,-0.010869036156052059
2025-02-26,4682.26,4712.92,4674.69,4712.62,,314095092.0,0.008264887173485613
2025-02-27,4715.19,4726.83,4666.33,4712.33,,322304443.0,-6.153689455123956e-05
2025-02-28,4690.26,4710.33,4600.87,4606.36,,305830045.0,-0.022487813884002228
2025-03-03,4619.52,4666.39,4590.34,4611.58,,282003190.0,0.0011332158146564186
2025-03-04,4582.4,4619.65,4571.56,4613.8,,234902173.0,0.0004813968314547612
2025-03-05,4616.51,4637.18,4599.16,4632.25,,243358784.0,0.00399887294637824
2025-03-06,4658.8,4714.48,4654.32,4704.58,,312041733.0,0.015614442225700298
2025-03-07,4691.89,4722.65,4676.88,4690.56,,310406552.0,-0.0029800747356829582
2025-03-10,4695.09,4703.32,4647.87,4677.52,,266601763.0,-0.002780051848819798
2025-03-11,4627.47,4692.04,4626.03,4692.04,,256540040.0,0.0031042090680530876
2025-03-12,4702.18,4709.99,4672.44,4676.3,,273049302.0,-0.0033546176076929557
2025-03-13,4674.31,4685.52,4627.27,4648.53,,256238780.0,-0.0059384556166200975
2025-03-14,4656.84,4760.57,4656.05,4755.15,,305423012.0,0.022936283083039077
2025-03-17,4772.79,4773.67,4743.43,4748.1,,252743330.0,-0.0014826030724581774
2025-03-18,4765.91,4778.26,4751.57,4765.55,,233356759.0,0.0036751542722350816
2025-03-19,4760.18,4778.0,4735.37,4758.89,,225342573.0,-0.0013975301906390403
2025-03-20,4759.64,4760.99,4713.25,4718.18,,208396539.0,-0.008554515863993473
2025-03-21,4706.38,4725.76,4630.97,4642.74,,248989048.0,-0.015989216180815613
2025-03-24,4645.2,4667.36,4620.0,4661.75,,236384288.0,0.004094564847482385
2025-03-25,4664.75,4675.27,4642.38,4653.25,,207549590.0,-0.001823349600471924
2025-03-26,4649.7,4666.88,4635.54,4638.73,,183274201.0,-0.0031203997206254996
2025-03-27,4628.29,4679.45,4612.92,4652.07,,184809381.0,0.0028757871227684806
2025-03-28,4649.09,4654.62,4619.64,4627.14,,180733351.0,-0.005358904745629278
2025-03-31,4612.6,4637.17,4569.19,4591.71,,222274545.0,-0.007656997627043971
2025-04-01,4599.36,4619.71,4588.89,4596.44,,188866622.0,0.001030117320126811
2025-04-02,4592.3,4613.59,4581.96,4590.67,,154206271.0,-0.0012553193340932856
2025-04-03,4541.08,4587.14,4540.42,4554.25,,190082066.0,-0.007933482476414122
2025-04-07,4319.46,4359.1,4117.62,4199.09,,382821607.0,-0.07798430037876702
2025-04-08,4204.8,4259.31,4185.43,4259.31,,362100834.0,0.014341202498636685
2025-04-09,4201.71,4315.34,4162.83,4311.84,,355919580.0,0.012332983511413653
2025-04-10,4391.88,4409.12,4349.24,4376.28,,312770049.0,0.014944895914505096
2025-04-11,4366.75,4419.76,4349.81,4400.64,,235334848.0,0.005566371438756379
2025-04-14,4431.98,4441.24,4410.15,4417.52,,228648716.0,0.00383580570098907
2025-04-15,4415.16,4415.86,4388.31,4412.31,,184529295.0,-0.0011793947735381227
2025-04-16,4408.37,4417.86,4357.23,4415.38,,208998776.0,0.0006957806681759937
2025-04-17,4393.8,4425.34,4390.48,4412.42,,168854519.0,-0.0006703839760111574
2025-04-18,4399.41,4422.5,4390.65,4413.14,,144760695.0,0.0001631757629600994
2025-04-21,4409.68,4449.47,4401.31,4444.33,,175473931.0,0.0070675301486016195
2025-04-22,4438.65,4456.2,4435.6,4436.51,,189156633.0,-0.001759545308291588
2025-04-23,4460.99,4468.75,4436.92,4444.97,,194805650.0,0.0019069043009032338
2025-04-24,4446.36,4466.18,4423.07,4435.18,,170712693.0,-0.0022024895556100876
2025-04-25,4444.7,4463.85,4436.79,4443.17,,181739670.0,0.0018015052376678664
2025-04-28,4441.32,4444.37,4422.87,4432.14,,177796907.0,-0.0024824618459342584
2025-04-29,4425.82,4443.39,4419.1,4431.63,,164807761.0,-0.00011506856732867998
2025-04-30,4433.0,4452.09,4426.55,4435.81,,206987077.0,0.0009432195377321317
2025-05-06,4465.59,4494.97,4454.9,4494.63,,237073645.0,0.013260261372781912
2025-05-07,4555.08,4558.13,4494.86,4517.5,,242653846.0,0.005088294253364545
2025-05-08,4504.16,4558.64,4498.89,4543.64,,196698911.0,0.0057863862755949125
2025-05-09,4539.06,4539.06,4514.22,4526.24,,176082435.0,-0.003829528747876232
2025-05-12,4551.69,4583.34,4543.62,4583.19,,214624383.0,0.01258218742267303
2025-05-13,4614.86,4614.86,4578.61,4584.7,,208505929.0,0.0003294648487188745
2025-05-14,4582.27,4647.8,4573.93,4626.07,,217484538.0,0.009023491177176268
2025-05-15,4616.53,4616.53,4575.28,4578.18,,196932417.0,-0.01035219959922773
2025-05-16,4566.87,4577.21,4549.5,4563.02,,166145473.0,-0.003311359535885461
2025-05-19,4557.92,4560.21,4533.86,4552.41,,153274484.0,-0.0023252144413131726
2025-05-20,4558.26,4592.82,4552.35,4579.38,,165936117.0,0.005924334583220725
2025-05-21,4579.73,4612.05,4579.73,4599.67,,168398193.0,0.004430730797618798
2025-05-22,4592.66,4599.46,4581.3,4585.83,,161825605.0,-0.003008911508869172
2025-05-23,4581.12,4611.2,4549.89,4549.89,,173350170.0,-0.00783718541681655
2025-05-26,4543.6,4559.06,4517.02,4531.73,,156747354.0,-0.003991305284303692
2025-05-27,4527.78,4531.53,4497.04,4504.86,,144435900.0,-0.005929302937288772
2025-05-28,4508.46,4515.77,4494.12,4497.62,,136484544.0,-0.0016071531634722636
2025-05-29,4498.31,4543.3,4492.38,4532.18,,160739461.0,0.007684064016079795
2025-05-30,4521.59,4528.13,4493.8,4503.46,,159395602.0,-0.006336906301162015
2025-06-03,4493.96,4523.95,4493.96,4512.07,,179142229.0,0.001911863322867191
2025-06-04,4516.49,4542.08,4516.49,4533.83,,164893891.0,0.004822620216441642
2025-06-05,4538.17,4555.79,4525.48,4549.54,,173272913.0,0.0034650615484039804
2025-06-06,4549.64,4560.72,4538.74,4545.1,,155897470.0,-0.0009759228405508136
2025-06-09,4549.5,4575.94,4543.84,4562.77,,184497826.0,0.003887703240852858
2025-06-10,4565.93,4572.48,4514.65,4536.05,,203010527.0,-0.005856091803882357
2025-06-11,4541.33,4586.93,4541.33,4567.49,,182287021.0,0.006931140529756075
2025-06-12,4557.29,4576.25,4542.12,4566.6,,181783112.0,-0.00019485538008823244
2025-06-13,4553.37,4562.87,4520.02,4532.8,,237445752.0,-0.007401567906100803
2025-06-16,4520.84,4546.81,4520.84,4543.99,,188228398.0,0.0024686727850333767
2025-06-17,4546.57,4552.54,4528.28,4537.18,,177637473.0,-0.0014986828756223813
2025-06-18,4535.65,4547.12,4518.14,4540.41,,172584241.0,0.0007118959353606957
2025-06-19,4534.09,4538.51,4489.68,4499.82,,183023578.0,-0.00893972130270182
